config_hash,case_id,instance_id,run_id,case,repetition,seed,family,universe_size,set_count,k,parameters,algorithm_id,algorithm_seed,algorithm,algorithm_options,algorithm_metadata,status,coverage,best_bound,optimum,optimality_gap,runtime_seconds,is_exact,timed_out,nodes_or_iterations,selected,error_message,schema_version
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,961387a65c52dbb09797b5f79fe264d8deb6ef2fc24fb7bb10dfdba33ac80398,8a86a3fcab7f92edaed3e7c18e061ae6dd9c58cd994d7c8a3da179f4ee103a4f,overlap_control,513,14525675900305776241,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,47,,48,0.0208333333,0.0000209000,False,False,58,4 8 10 15,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,961387a65c52dbb09797b5f79fe264d8deb6ef2fc24fb7bb10dfdba33ac80398,5d2144d3ea77fa3237b40e553f33c73b4e37cbe2035562948136f69eb65f0f4c,overlap_control,513,14525675900305776241,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,48,48,48,0.0000000000,0.0010506000,True,False,1820,8 11 12 15,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,3124baa7cad3b37444a876ed53b4f51da6a96ceaf739ad7d7c562f2a0fe51b47,11bee1225b27bd12435e18f4d5dbde6638a7bceed444f735fcd1520e33ab2fdc,overlap_control,514,14525675900305776242,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,47,,47,0.0000000000,0.0000210000,False,False,58,0 1 6 9,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,3124baa7cad3b37444a876ed53b4f51da6a96ceaf739ad7d7c562f2a0fe51b47,1c70a5a2188b1b3f2e95a808c460f7455f9bab04571e5c1b1ec3d65331c46198,overlap_control,514,14525675900305776242,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,47,47,47,0.0000000000,0.0010047000,True,False,1820,0 1 6 9,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,4b49c437fa17111be825cc141ded11fb53e85aa9fbb98b8d0a7b5c9beac8ef88,95283f1bab497fd4eeef88899aa29dcbec9fc1acb341be0a7f2b4584a45463c5,overlap_control,515,14525675900305776243,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,47,,48,0.0208333333,0.0000171000,False,False,58,2 3 6 7,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,4b49c437fa17111be825cc141ded11fb53e85aa9fbb98b8d0a7b5c9beac8ef88,ca1e736de2d18d8424243cec7edf39dc79fff8fdd0fa7f5fe464a1b6ad0f261b,overlap_control,515,14525675900305776243,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,48,48,48,0.0000000000,0.0010059000,True,False,1820,2 3 7 10,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,acfb142a4e17d95c8bfd0b655e83ecaaca2bb9e0c348dc53742dad995596f6b3,62fc87deeb49774add386d6d5f92ce27f61ebe6abd11e6e4914a45dccd2ec538,overlap_control,516,14525675900305776244,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,47,,48,0.0208333333,0.0000205000,False,False,58,0 1 3 4,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,acfb142a4e17d95c8bfd0b655e83ecaaca2bb9e0c348dc53742dad995596f6b3,34e541635527e13bbf31defd05b4e8bb0abeead5193caf1d4fbff8e01409c883,overlap_control,516,14525675900305776244,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,48,48,48,0.0000000000,0.0009872000,True,False,1820,0 3 5 8,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,a5116e1250853a584a1c789c72699ef93a9693c0e3df11f9a18266eef609bdb2,fc6af8269a47a97a0932f348ab29140b1b9ba1bb98ecfe8ec2a21e4941edd893,overlap_control,517,14525675900305776245,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,48,,48,0.0000000000,0.0000178000,False,False,58,1 5 6 14,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,a5116e1250853a584a1c789c72699ef93a9693c0e3df11f9a18266eef609bdb2,8f57c966e220ccce8d430ec12dd89622a0846b5a4686b698d83f3169cda0640b,overlap_control,517,14525675900305776245,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,48,48,48,0.0000000000,0.0009861000,True,False,1820,0 2 7 11,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,1ad6eb30d8dc2bb91fc69aa9dde1611159e1c6543a89b4d27219e60120039ddf,e3ea15b74e6a0a4b2ea8ff8cca9663bf0c7298f14e056789b54da522b9376953,overlap_control,518,14525675900305776246,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,48,,48,0.0000000000,0.0000173000,False,False,58,2 4 5 9,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,1ad6eb30d8dc2bb91fc69aa9dde1611159e1c6543a89b4d27219e60120039ddf,9f6178093f990e507e5282a3de6398d1a899c477b147d47778119b8f565890fe,overlap_control,518,14525675900305776246,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,48,48,48,0.0000000000,0.0010138000,True,False,1820,0 4 5 15,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,67ef66cb94271c8b5eb7310c77317ffcb31d07ae827f688d079affd97e5def0a,5693f1b08d90715dc024e4ae4fbaabd9609ab791bd5947581feaf51555ddfa89,overlap_control,519,14525675900305776247,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,47,,48,0.0208333333,0.0000194000,False,False,58,1 2 6 15,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,67ef66cb94271c8b5eb7310c77317ffcb31d07ae827f688d079affd97e5def0a,7a85b920db4cb04ecb9abedbc3224fee946666cdca0ee5297d0cc6035ba563ad,overlap_control,519,14525675900305776247,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,48,48,48,0.0000000000,0.0010160000,True,False,1820,3 6 7 15,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,da4e37b2cb4eabf3c9bbc0b88da7399f079e2b0b7877550dc9736c9ff392b415,cfb8a56550515405ce46660d65eed3054fe8caacf6204cca1fcd1965ee9cfd84,overlap_control,520,14525675900305776248,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,48,,48,0.0000000000,0.0000223000,False,False,58,0 4 8 10,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,da4e37b2cb4eabf3c9bbc0b88da7399f079e2b0b7877550dc9736c9ff392b415,4896946e944ca6dacf6347a4f8f27f3ed481b06b1aad8d9c2cd9d77ba9f30973,overlap_control,520,14525675900305776248,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,48,48,48,0.0000000000,0.0010258000,True,False,1820,0 4 8 10,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,48f69c67d1c98058515c4c3338b73eab0b5a7b4eb44b5d4ec6461cf910933401,4e6ec67aa1a007414d1b5379fa99ac30775cc92e104dd18633d6ac9a48c369f7,overlap_control,521,14525675900305776249,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,46,,47,0.0212765957,0.0000203000,False,False,58,0 1 2 14,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,48f69c67d1c98058515c4c3338b73eab0b5a7b4eb44b5d4ec6461cf910933401,7a7d06dd7e13f75650ceb0d5a4396bae89a731e8dee845eedaf65afdab98b400,overlap_control,521,14525675900305776249,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,47,47,47,0.0000000000,0.0009859000,True,False,1820,0 2 10 15,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,487381f79e3d872a130b8f66750923ab6759c240fad9b231e51c409d84a70be5,f463be21795a82145c22971e9f06716348ce1ed574c77bd579b0dfc5f3d35fbe,overlap_control,522,14525675900305776250,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,47,,48,0.0208333333,0.0000164000,False,False,58,1 5 6 7,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,487381f79e3d872a130b8f66750923ab6759c240fad9b231e51c409d84a70be5,07855f0871fb0897e0c8540aa6680555f15142d68ccbd0d24767ed782ed400dd,overlap_control,522,14525675900305776250,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,48,48,48,0.0000000000,0.0009906000,True,False,1820,0 4 8 14,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,1c586744dbd014f7f575d3a51e7be7eaeae3d9af90702c8c56382d5821a83c77,3ba3240209789381ce7225eca98a9d8e1a5159cda388e620958b79d8492bd342,overlap_control,523,14525675900305776251,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,47,,48,0.0208333333,0.0000178000,False,False,58,3 4 10 12,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,1c586744dbd014f7f575d3a51e7be7eaeae3d9af90702c8c56382d5821a83c77,e5f14a3fe107c07cbfd12dacc549250c10a2e93c309aeb6054aaf9529227b724,overlap_control,523,14525675900305776251,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,48,48,48,0.0000000000,0.0009905000,True,False,1820,2 3 7 8,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,929fad610501486bd99dc90a2a2666989c1becc69119d9104394a24e57614177,1cfb2af3b1a66c56b72c30fd7d013948e47c977a7241359cbcebbcfd3c01e271,overlap_control,524,14525675900305776252,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,48,,48,0.0000000000,0.0000179000,False,False,58,2 3 8 11,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,929fad610501486bd99dc90a2a2666989c1becc69119d9104394a24e57614177,73f86947582cbed6d81cf3936d3561e6ccbfa234fc06c1813ce169abc619ee41,overlap_control,524,14525675900305776252,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,48,48,48,0.0000000000,0.0009940000,True,False,1820,0 2 3 14,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,5fe133be50d2118714f6b9ebb1e68e820fba8b3bcf55d8ee26063d84b74a5394,72a33faafbd8806ec407a9a77ba30538b0094e161340948c75e885a24d1b2669,overlap_control,525,14525675900305776253,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,47,,47,0.0000000000,0.0000170000,False,False,58,0 2 10 11,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,5fe133be50d2118714f6b9ebb1e68e820fba8b3bcf55d8ee26063d84b74a5394,433fdc73b459d0dff7e6c05283f6403c665fcbfa132a9f6efb7e4a106ca0b937,overlap_control,525,14525675900305776253,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,47,47,47,0.0000000000,0.0009898000,True,False,1820,0 2 10 11,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,84118e01e202846a9c80207fd86cf006411bb8ea37bb7249b5f1a75c6e02a708,a2b0a62dcc3f1fbdd6a0a2af59f6ce6d71a0f69a299b0efd853629f460e968ed,overlap_control,526,14525675900305776254,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,48,,48,0.0000000000,0.0000164000,False,False,58,1 2 9 13,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,84118e01e202846a9c80207fd86cf006411bb8ea37bb7249b5f1a75c6e02a708,f0ff539437049c9a89757fb0b3d435eba477a684df8f76862e201ea16857f5eb,overlap_control,526,14525675900305776254,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,48,48,48,0.0000000000,0.0009780000,True,False,1820,1 2 9 13,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,862278de3026e506855467e2d21a49c33974b0a7d0afc07c9b5ed5f9ecd466fd,c10a1c2dfed70539d2b4f6560aad3e4e0ac26f984540a6bdf4db9b3a5af2a07b,overlap_control,527,14525675900305776255,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,47,,48,0.0208333333,0.0000161000,False,False,58,0 7 10 13,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,862278de3026e506855467e2d21a49c33974b0a7d0afc07c9b5ed5f9ecd466fd,c6d99b97fdadf353ec48bc6e4efbaed3845c721c17c12211918a47395dabeb3d,overlap_control,527,14525675900305776255,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,48,48,48,0.0000000000,0.0010635000,True,False,1820,0 7 9 10,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,c69e5153977e79b53d0f8df73c95251e79d4cc81b11710141fbce0674e5ddac8,2c8775694e43c35760f4a3b661db3b7f06fe98e4ac46db770af1a857b2580a40,overlap_control,528,14525675900305776256,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,48,,48,0.0000000000,0.0000192000,False,False,58,1 4 5 6,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,c69e5153977e79b53d0f8df73c95251e79d4cc81b11710141fbce0674e5ddac8,ab61b8c137321f8fea5abf25bfb0d04a2268f07a4ec9f80199c9e034c1fa83b6,overlap_control,528,14525675900305776256,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,48,48,48,0.0000000000,0.0009850000,True,False,1820,1 4 5 6,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,3703fae877425f50a70acd16f8ded5cae1fdada11a86a06032856b87be6cf472,26984291854ac41977fe39f8678265c23fb710971562dd0b4313f3e323fd7345,overlap_control,529,14525675900305776257,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,48,,48,0.0000000000,0.0000162000,False,False,58,1 5 6 11,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,3703fae877425f50a70acd16f8ded5cae1fdada11a86a06032856b87be6cf472,f417da94199f9b9355ecdd5af21b5072eaa35889aa62ae34dc4f59933c0e4b8e,overlap_control,529,14525675900305776257,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,48,48,48,0.0000000000,0.0009890000,True,False,1820,1 5 6 11,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,25df6c547ad0d873198bfdf901b9badb57065a5ef0047430349b8a363512ffd7,a282272b999bdb563e9f3757f1a655aa723c9c96875e7aecbfb7bf1c2971942b,overlap_control,530,14525675900305776258,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,48,,48,0.0000000000,0.0000158000,False,False,58,2 5 6 9,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,25df6c547ad0d873198bfdf901b9badb57065a5ef0047430349b8a363512ffd7,b1d84d14480394e31e4d6d39d9be2cc377e92c067476efed9dc110c5395faa06,overlap_control,530,14525675900305776258,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,48,48,48,0.0000000000,0.0009865000,True,False,1820,2 5 6 9,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,ba02fa82a76a939f9592fea1d85b040a016be00a0c628b948d7ade1414faf5be,aed8542e5103c1dc8aaf2759ff1b761624ba2acfa4749aceb4d3703d9c7a2d6a,overlap_control,531,14525675900305776259,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,47,,48,0.0208333333,0.0000157000,False,False,58,1 4 5 15,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,ba02fa82a76a939f9592fea1d85b040a016be00a0c628b948d7ade1414faf5be,3b274d2bbfe047097ee997b4be26699ff1530528e20d73416515edc0bab391eb,overlap_control,531,14525675900305776259,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,48,48,48,0.0000000000,0.0009781000,True,False,1820,0 2 7 9,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,a962311fc6095c8deeb3522599c02a0a245bc314f57587bec588fe4f2f5d8f03,39837009a9266f3219708d425e70169b5872da2cd2430a220ed501602deff6df,overlap_control,532,14525675900305776260,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,48,,48,0.0000000000,0.0000160000,False,False,58,2 5 7 12,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,a962311fc6095c8deeb3522599c02a0a245bc314f57587bec588fe4f2f5d8f03,7511d10987eb88cc8a92a1523504466703cc1e5751ebbe0bee144f936e75cada,overlap_control,532,14525675900305776260,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,48,48,48,0.0000000000,0.0010038000,True,False,1820,1 2 4 10,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,592c801bf6373542b6b5952d4859cd4dbed9f37cef87ecfe6e4525eb8c312550,7684cbadf54455c22fbe1863e3caf865198e26ee8d7c363787455e718087e851,overlap_control,533,14525675900305776261,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,47,,48,0.0208333333,0.0000167000,False,False,58,0 4 10 15,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,592c801bf6373542b6b5952d4859cd4dbed9f37cef87ecfe6e4525eb8c312550,b20301759d6f981c60ec01c873783e80ea352dd490b2bf66e3799107c2c1b4ae,overlap_control,533,14525675900305776261,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,48,48,48,0.0000000000,0.0010141000,True,False,1820,1 4 13 15,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,2e25ad6190e6f0342999f61dae88725b69e8a662dd9e744cfe087eb29c916500,63ede4e32d7a79eaeaccb22bbe350b6faa24de6b84abcccd9552330a31d3c0a1,overlap_control,534,14525675900305776262,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,47,,47,0.0000000000,0.0000165000,False,False,58,10 12 13 14,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,2e25ad6190e6f0342999f61dae88725b69e8a662dd9e744cfe087eb29c916500,167d8567ae8bb02da5d069bb533fa4c12eefd80ed3cbad10b0dacb40e6694bd5,overlap_control,534,14525675900305776262,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,47,47,47,0.0000000000,0.0011642000,True,False,1820,8 9 12 15,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,b5414743170db2170432d62d9f69d63a4af17adbcb3a6ad3c2aee14220a3fffb,1aa7e1307093d194fe1cbd4f688423b4040d40d8e2af2504c5a265c65246e339,overlap_control,535,14525675900305776263,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,48,,48,0.0000000000,0.0000229000,False,False,58,0 1 9 13,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,b5414743170db2170432d62d9f69d63a4af17adbcb3a6ad3c2aee14220a3fffb,ad42e5cc723177874c587af4e89bb075c5b63ba196f13efde6d6e80b07b7befc,overlap_control,535,14525675900305776263,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,48,48,48,0.0000000000,0.0010384000,True,False,1820,0 1 6 14,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,6eab4e252385924e2f833423967c00175c2f7f8eff21e1b69e17b560c715bd50,9ae9cce7b5ee2b024e1f747547c9516e286515eba760460c62f5a11b0e8f5a49,overlap_control,536,14525675900305776264,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,48,,48,0.0000000000,0.0000181000,False,False,58,0 1 5 10,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,6eab4e252385924e2f833423967c00175c2f7f8eff21e1b69e17b560c715bd50,ae70fc271b383d29f320033b82bef64159cda44e67d89d60a3f2a02a6b83f931,overlap_control,536,14525675900305776264,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,48,48,48,0.0000000000,0.0010546000,True,False,1820,0 1 5 10,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,0f2e2c6dd315377c60fa3343b50a80f1ca1e899f9b0ebb4f3614420c628bd1e3,aadae3a4fc3d3913805f5dde12ab898f9bdb157e8fb07a223f5157ce78cbc062,overlap_control,537,14525675900305776265,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,48,,48,0.0000000000,0.0000217000,False,False,58,0 5 9 15,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,0f2e2c6dd315377c60fa3343b50a80f1ca1e899f9b0ebb4f3614420c628bd1e3,18d6bc2ecc0e6d17cc29fea3c62522bae1808b1fd50a1771193c388cb5a4e0b8,overlap_control,537,14525675900305776265,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,48,48,48,0.0000000000,0.0010008000,True,False,1820,0 5 9 15,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,28de184c4e4dc8f9aaec030e648bc8048935344a89e320f3989edf8b0830dee3,80f23f29490762fb89b0cced7d12b14fb74a2da09ebd08beb30e95a731eb2138,overlap_control,538,14525675900305776266,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,48,,48,0.0000000000,0.0000178000,False,False,58,1 2 6 9,,4
